5833	1502974141	0.70301932	-20	-22	38138	3
5834	1502974142	0.70314010	-20	-22	38142	3
5835	1502974143	0.70326087	-20	-22	38146	3
5836	1502974144	0.70338164	-20	-21	38150	24
5837	1502974145	0.70350242	-20	-21	38154	24
5838	1502974146	0.70362319	-20	-21	38158	7
5839	1502974147	0.70374396	-20	-21	38162	7
5840	1502974148	0.70386473	-20	-21	38166	9
5841	1502974149	0.70398551	-20	-21	38170	9
5842	1502974150	0.70410628	-20	-21	38173	3
5843	1502974151	0.70422705	-20	-21	38177	3
5844	1502974152	0.70434783	-20	-22	38181	3
5845	1502974153	0.70446860	-20	-22	38185	3
5846	1502974154	0.70458937	-20	-22	38189	3
5847	1502974155	0.70471014	-20	-22	38193	3
5848	1502974156	0.70483092	-20	-22	38197	13
5849	1502974157	0.70495169	-20	-22	38201	13
5850	1502974158	0.70507246	-20	-22	38205	10
5851	1502974159	0.70519324	-20	-22	38209	10
5852	1502974160	0.70531401	-20	-22	38213	3
5853	1502974161	0.70543478	-20	-22	38217	3
5854	1502974162	0.70555556	-20	-22	38221	3
5855	1502974163	0.70567633	-20	-22	38225	3
5856	1502974164	0.70579710	-20	-22	38229	28
5857	1502974165	0.70591787	-20	-22	38232	28
5858	1502974166	0.70603865	-20	-22	38236	26
5859	1502974167	0.70615942	-20	-22	38240	26
5860	1502974168	0.70628019	-20	-22	38244	3
5861	1502974169	0.70640097	-20	-22	38248	3
5862	1502974170	0.70652174	-20	-22	38252	3
5863	1502974171	0.70664251	-20	-22	38256	3
5864	1502974172	0.70676329	-20	-24	38260	3
5865	1502974173	0.70688406	-20	-24	38264	3
5866	1502974174	0.70700483	-20	-24	38268	9
5867	1502974175	0.70712560	-20	-24	38272	9
5868	1502974176	0.70724638	-20	-24	38276	11
5869	1502974177	0.70736715	-20	-24	38279	11
5870	1502974178	0.70748792	-20	-24	38283	3
5871	1502974179	0.70760870	-20	-24	38287	3
5872	1502974180	0.70772947	-20	-25	38291	9
5873	1502974181	0.70785024	-20	-25	38295	9
5874	1502974182	0.70797101	-20	-25	38299	3
5875	1502974183	0.70809179	-20	-25	38303	3
5876	1502974184	0.70821256	-20	-25	38307	23
5877	1502974185	0.70833333	-20	-25	38311	23
5878	1502974186	0.70845411	-20	-25	38315	3
5879	1502974187	0.70857488	-20	-26	38319	3
5880	1502974188	0.70869565	-20	-26	38322	21
5881	1502974189	0.70881643	-20	-26	38326	21
5882	1502974190	0.70893720	-20	-26	38330	3
5883	1502974191	0.70905797	-20	-26	38334	3
5884	1502974192	0.70917874	-20	-26	38338	26
5885	1502974193	0.70929952	-20	-26	38342	26
5886	1502974194	0.70942029	-20	-26	38346	30
5887	1502974195	0.70954106	-20	-26	38350	3
5888	1502974196	0.70966184	-20	-27	38354	3
5889	1502974197	0.70978261	-20	-27	38358	7
5890	1502974198	0.70990338	-20	-27	38362	7
5891	1502974199	0.71002415	-20	-27	38365	36
5892	1502974200	0.71014493	-20	-27	38369	36
5893	1502974201	0.71026570	-20	-27	38373	3
5894	1502974202	0.71038647	-20	-27	38377	3
5895	1502974203	0.71050725	-20	-27	38381	8
5896	1502974204	0.71062802	-20	-29	38385	8
5897	1502974205	0.71074879	-20	-29	38374	38
5898	1502974206	0.71086957	-20	-29	38326	38
5899	1502974207	0.71099034	-20	-29	38280	3
5900	1502974208	0.71111111	-20	-29	38234	3
5901	1502974209	0.71123188	-20	-29	38188	3
5902	1502974210	0.71135266	-20	-29	38144	3
5903	1502974211	0.71147343	-20	-29	38094	29
5904	1502974212	0.71159420	-20	-29	38050	29
5905	1502974213	0.71171498	-20	-29	38004	3
5906	1502974214	0.71183575	-20	-29	37958	3
5907	1502974215	0.71195652	-20	-30	37910	13
5908	1502974216	0.71207729	-20	-30	37866	13
5909	1502974217	0.71219807	-20	-30	37820	37
5910	1502974218	0.71231884	-20	-30	37774	37
5911	1502974219	0.71243961	-20	-30	37728	3
5912	1502974220	0.71256039	-20	-30	37682	3
5913	1502974221	0.71268116	-20	-30	37634	10
5914	1502974222	0.71280193	-20	-30	37588	10
5915	1502974223	0.71292271	-20	-30	37544	16
5916	1502974224	0.71304348	-20	-30	37498	16
5917	1502974225	0.71316425	-20	-30	37452	3
5918	1502974226	0.71328502	-20	-30	37406	3
5919	1502974227	0.71340580	-20	-30	37360	3
5920	1502974228	0.71352657	-20	-30	37314	3
5921	1502974229	0.71364734	-20	-30	37270	14
5922	1502974230	0.71376812	-20	-30	37224	14
5923	1502974231	0.71388889	-20	-30	37178	20
5924	1502974232	0.71400966	-20	-30	37134	20
5925	1502974233	0.71413043	-20	-30	37084	20
5926	1502974234	0.71425121	-20	-30	37042	3
5927	1502974235	0.71437198	-20	-30	36996	3
5928	1502974236	0.71449275	-20	-30	36950	3
5929	1502974237	0.71461353	-20	-30	36906	3
5930	1502974238	0.71473430	-20	-30	36860	10
5931	1502974239	0.71485507	-20	-30	36814	10
5932	1502974240	0.71497585	-20	-30	36768	30
5933	1502974241	0.71509662	-20	-30	36724	30
5934	1502974242	0.71521739	-20	-31	36678	16
5935	1502974243	0.71533816	-20	-31	36632	16
5936	1502974244	0.71545894	-20	-31	36588	13
5937	1502974245	0.71557971	-20	-31	36542	13
5938	1502974246	0.71570048	-20	-31	36500	4
5939	1502974247	0.71582126	-20	-31	36450	4
5940	1502974248	0.71594203	-20	-31	36408	4
5941	1502974249	0.71606280	-20	-31	36362	4
5942	1502974250	0.71618357	-20	-32	36318	17
5943	1502974251	0.71630435	-20	-32	36272	17
5944	1502974252	0.71642512	-20	-32	36228	4
5945	1502974253	0.71654589	-20	-32	36184	4
5946	1502974254	0.71666667	-20	-32	36138	4
5947	1502974255	0.71678744	-20	-32	36092	4
5948	1502974256	0.71690821	-20	-32	36048	15
5949	1502974257	0.71702899	-20	-33	36002	15
5950	1502974258	0.71714976	-20	-33	35956	23
5951	1502974259	0.71727053	-20	-33	35914	23
5952	1502974260	0.71739130	-20	-33	35868	4
5953	1502974261	0.71751208	-20	-33	35822	4
5954	1502974262	0.71763285	-20	-33	35778	19
5955	1502974263	0.71775362	-20	-33	35732	19
5956	1502974264	0.71787440	-20	-33	35690	4
5957	1502974265	0.71799517	-20	-34	35644	4
5958	1502974266	0.71811594	-20	-34	35602	16
5959	1502974267	0.71823671	-20	-34	35556	16
5960	1502974268	0.71835749	-20	-34	35510	9
5961	1502974269	0.71847826	-20	-34	35468	9
5962	1502974270	0.71859903	-20	-34	35422	5
5963	1502974271	0.71871981	-20	-34	35378	5
5964	1502974272	0.71884058	-20	-34	35332	38
5965	1502974273	0.71896135	-20	-34	35288	38
5966	1502974274	0.71908213	-20	-34	35244	4
5967	1502974275	0.71920290	-20	-34	35198	4
5968	1502974276	0.71932367	-20	-34	35156	29
5969	1502974277	0.71944444	-20	-35	35110	29
5970	1502974278	0.71956522	-20	-35	35068	4
5971	1502974279	0.71968599	-19	-35	35022	4
5972	1502974280	0.71980676	-19	-35	34976	4
5973	1502974281	0.71992754	-19	-35	34934	4
5974	1502974282	0.72004831	-19	-35	34892	15
5975	1502974283	0.72016908	-19	-35	34846	15
5976	1502974284	0.72028986	-19	-35	34804	26
5977	1502974285	0.72041063	-19	-35	34758	26
5978	1502974286	0.72053140	-19	-35	34712	4
5979	1502974287	0.72065217	-19	-35	34672	4
5980	1502974288	0.72077295	-19	-35	34626	17
5981	1502974289	0.72089372	-19	-35	34582	17
5982	1502974290	0.72101449	-19	-35	34538	38
5983	1502974291	0.72113527	-19	-35	34496	38
5984	1502974292	0.72125604	-19	-35	34450	4
5985	1502974293	0.72137681	-19	-35	34408	4
5986	1502974294	0.72149758	-19	-35	34362	14
5987	1502974295	0.72161836	-19	-35	34318	14
5988	1502974296	0.72173913	-19	-35	34276	4
5989	1502974297	0.72185990	-19	-35	34232	4
5990	1502974298	0.72198068	-19	-35	34188	4
5991	1502974299	0.72210145	-19	-35	34146	4
5992	1502974300	0.72222222	-19	-36	34102	8
5993	1502974301	0.72234300	-19	-36	34058	8
5994	1502974302	0.72246377	-19	-36	34014	15
5995	1502974303	0.72258454	-19	-36	33970	15
5996	1502974304	0.72270531	-19	-35	33928	9
5997	1502974305	0.72282609	-19	-35	33886	9
5998	1502974306	0.72294686	-19	-35	33840	4
5999	1502974307	0.72306763	-19	-35	33798	4
6000	1502974308	0.72318841	-19	-36	33752	4
6001	1502974309	0.72330918	-19	-36	33710	31
6002	1502974310	0.72342995	-19	-36	33666	31
6003	1502974311	0.72355072	-19	-36	33622	21
6004	1502974312	0.72367150	-19	-36	33580	21
6005	1502974313	0.72379227	-19	-36	33538	10
6006	1502974314	0.72391304	-19	-35	33494	10
6007	1502974315	0.72403382	-19	-35	33450	53
6008	1502974316	0.72415459	-19	-35	33406	16
6009	1502974317	0.72427536	-19	-35	33364	16
6010	1502974318	0.72439614	-19	-35	33322	4
6011	1502974319	0.72451691	-19	-35	33280	4
6012	1502974320	0.72463768	-19	-35	33234	4
6013	1502974321	0.72475845	-19	-37	33192	4
6014	1502974322	0.72487923	-19	-37	33150	27
6015	1502974323	0.72500000	-19	-37	33106	27
6016	1502974324	0.72512077	-19	-37	33064	4
6017	1502974325	0.72524155	-19	-37	33022	4
6018	1502974326	0.72536232	-19	-37	32980	10
6019	1502974327	0.72548309	-19	-37	32934	10
6020	1502974328	0.72560386	-19	-37	32892	4
6021	1502974329	0.72572464	-19	-37	32850	4
6022	1502974330	0.72584541	-19	-37	32808	33
6023	1502974331	0.72596618	-19	-37	32764	33
6024	1502974332	0.72608696	-19	-37	32722	4
6025	1502974333	0.72620773	-19	-37	32680	4
6026	1502974334	0.72632850	-19	-37	32638	20
6027	1502974335	0.72644928	-19	-37	32592	20
6028	1502974336	0.72657005	-19	-37	32552	29
6029	1502974337	0.72669082	-19	-38	32510	29
6030	1502974338	0.72681159	-19	-38	32468	4
6031	1502974339	0.72693237	-19	-38	32426	4
6032	1502974340	0.72705314	-19	-39	32384	5
6033	1502974341	0.72717391	-19	-39	32338	5
6034	1502974342	0.72729469	-19	-39	32298	18
6035	1502974343	0.72741546	-19	-39	32256	18
6036	1502974344	0.72753623	-19	-38	32210	56
6037	1502974345	0.72765700	-19	-38	32168	56
6038	1502974346	0.72777778	-19	-38	32130	25
6039	1502974347	0.72789855	-19	-38	32086	25
6040	1502974348	0.72801932	-19	-37	32044	15
6041	1502974349	0.72814010	-19	-37	32000	15
6042	1502974350	0.72826087	-19	-37	31958	15
6043	1502974351	0.72838164	-19	-37	31918	15
6044	1502974352	0.72850242	-19	-36	31874	12
6045	1502974353	0.72862319	-19	-36	31832	12
6046	1502974354	0.72874396	-19	-36	31790	22
6047	1502974355	0.72886473	-19	-36	31750	22
6048	1502974356	0.72898551	-19	-36	31708	14
6049	1502974357	0.72910628	-19	-36	31666	14
6050	1502974358	0.72922705	-19	-36	31624	10
6051	1502974359	0.72934783	-19	-36	31582	10
6052	1502974360	0.72946860	-19	-37	31542	5
6053	1502974361	0.72958937	-19	-37	31496	5
6054	1502974362	0.72971014	-19	-37	31456	5
6055	1502974363	0.72983092	-19	-37	31414	5
6056	1502974364	0.72995169	-19	-37	31372	5
6057	1502974365	0.73007246	-19	-37	31332	5
6058	1502974366	0.73019324	-19	-37	31290	5
6059	1502974367	0.73031401	-19	-38	31248	5
6060	1502974368	0.73043478	-19	-38	31204	5
6061	1502974369	0.73055556	-19	-38	31166	5
6062	1502974370	0.73067633	-19	-38	31122	23
6063	1502974371	0.73079710	-19	-38	31082	23
6064	1502974372	0.73091787	-19	-38	31040	18
6065	1502974373	0.73103865	-19	-38	31000	18
6066	1502974374	0.73115942	-19	-37	30958	12
6067	1502974375	0.73128019	-19	-37	30918	12
6068	1502974376	0.73140097	-19	-37	30872	18
6069	1502974377	0.73152174	-19	-37	30834	18
6070	1502974378	0.73164251	-19	-37	30790	5
6071	1502974379	0.73176329	-19	-37	30752	5
6072	1502974380	0.73188406	-19	-38	30710	15
6073	1502974381	0.73200483	-19	-38	30670	15
6074	1502974382	0.73212560	-19	-38	30626	6
6075	1502974383	0.73224638	-19	-38	30584	6
6076	1502974384	0.73236715	-19	-39	30546	5
6077	1502974385	0.73248792	-19	-39	30504	5
6078	1502974386	0.73260870	-19	-39	30464	12
6079	1502974387	0.73272947	-19	-39	30422	12
6080	1502974388	0.73285024	-19	-38	30382	8
6081	1502974389	0.73297101	-19	-38	30340	8
6082	1502974390	0.73309179	-19	-38	30298	5
6083	1502974391	0.73321256	-19	-38	30258	5
6084	1502974392	0.73333333	-19	-38	30216	13
6085	1502974393	0.73345411	-19	-38	30176	13
6086	1502974394	0.73357488	-19	-38	30134	18
6087	1502974395	0.73369565	-19	-38	30094	18
6088	1502974396	0.73381643	-19	-38	30052	5
6089	1502974397	0.73393720	-19	-38	30012	5
6090	1502974398	0.73405797	-19	-38	29974	5
6091	1502974399	0.73417874	-19	-38	29932	5
6092	1502974400	0.73429952	-19	-38	29892	9
6093	1502974401	0.73442029	-19	-38	29850	9
6094	1502974402	0.73454106	-19	-38	29810	16
6095	1502974403	0.73466184	-19	-38	29768	16
6096	1502974404	0.73478261	-19	-38	29728	17
6097	1502974405	0.73490338	-19	-38	29686	17
6098	1502974406	0.73502415	-19	-38	29648	5
6099	1502974407	0.73514493	-19	-38	29608	5
6100	1502974408	0.73526570	-19	-39	29566	63
6101	1502974409	0.73538647	-19	-39	29526	63
6102	1502974410	0.73550725	-19	-39	29486	5
6103	1502974411	0.73562802	-19	-39	29444	5
6104	1502974412	0.73574879	-19	-40	29406	5
6105	1502974413	0.73586957	-19	-40	29366	5
6106	1502974414	0.73599034	-19	-40	29324	5
6107	1502974415	0.73611111	-19	-40	29284	5
6108	1502974416	0.73623188	-19	-41	29244	5
6109	1502974417	0.73635266	-19	-41	29202	5
6110	1502974418	0.73647343	-19	-41	29164	5
6111	1502974419	0.73659420	-19	-41	29124	5
6112	1502974420	0.73671498	-19	-42	29084	26
6113	1502974421	0.73683575	-19	-42	29046	26
6114	1502974422	0.73695652	-19	-42	29006	20
6115	1502974423	0.73707729	-19	-42	28964	20
6116	1502974424	0.73719807	-19	-41	28924	13
6117	1502974425	0.73731884	-19	-41	28884	13
6118	1502974426	0.73743961	-19	-41	28846	13
6119	1502974427	0.73756039	-19	-41	28804	13
6120	1502974428	0.73768116	-19	-41	28764	6
6121	1502974429	0.73780193	-19	-41	28724	6
6122	1502974430	0.73792271	-19	-41	28684	6
6123	1502974431	0.73804348	-19	-41	28646	6
6124	1502974432	0.73816425	-19	-41	28604	26
6125	1502974433	0.73828502	-19	-41	28568	26
6126	1502974434	0.73840580	-19	-42	28526	6
6127	1502974435	0.73852657	-19	-42	28486	6
6128	1502974436	0.73864734	-19	-42	28446	13
6129	1502974437	0.73876812	-19	-41	28408	13
6130	1502974438	0.73888889	-19	-41	28368	6
6131	1502974439	0.73900966	-19	-41	28328	6
6132	1502974440	0.73913043	-19	-41	28290	28
6133	1502974441	0.73925121	-19	-41	28250	28
6134	1502974442	0.73937198	-19	-41	28210	12
6135	1502974443	0.73949275	-19	-41	28168	12
6136	1502974444	0.73961353	-19	-41	28132	13
6137	1502974445	0.73973430	-19	-41	28092	13
6138	1502974446	0.73985507	-19	-41	28054	21
6139	1502974447	0.73997585	-19	-41	28014	21
6140	1502974448	0.74009662	-19	-41	27976	6
6141	1502974449	0.74021739	-19	-41	27932	6
6142	1502974450	0.74033816	-19	-41	27896	25
6143	1502974451	0.74045894	-19	-41	27856	25
6144	1502974452	0.74057971	-19	-41	27818	9
6145	1502974453	0.74070048	-19	-41	27778	9
6146	1502974454	0.74082126	-19	-41	27740	6
6147	1502974455	0.74094203	-19	-41	27700	6
6148	1502974456	0.74106280	-19	-41	27662	20
6149	1502974457	0.74118357	-19	-41	27622	20
6150	1502974458	0.74130435	-19	-41	27582	6
6151	1502974459	0.74142512	-19	-41	27546	6
6152	1502974460	0.74154589	-19	-41	27506	10
6153	1502974461	0.74166667	-19	-41	27468	10
6154	1502974462	0.74178744	-19	-41	27428	15
6155	1502974463	0.74190821	-19	-41	27388	15
6156	1502974464	0.74202899	-19	-41	27350	6
6157	1502974465	0.74214976	-19	-41	27310	6
6158	1502974466	0.74227053	-19	-41	27274	11
6159	1502974467	0.74239130	-19	-41	27234	11
6160	1502974468	0.74251208	-19	-41	27196	6
6161	1502974469	0.74263285	-19	-41	27160	6
6162	1502974470	0.74275362	-19	-41	27120	23
6163	1502974471	0.74287440	-19	-41	27080	23
6164	1502974472	0.74299517	-19	-41	27042	22
6165	1502974473	0.74311594	-19	-41	27002	22
6166	1502974474	0.74323671	-19	-41	26966	26
6167	1502974475	0.74335749	-19	-41	26928	26
6168	1502974476	0.74347826	-19	-41	26888	29
6169	1502974477	0.74359903	-19	-41	26848	29
6170	1502974478	0.74371981	-19	-41	26812	27
6171	1502974479	0.74384058	-19	-41	26772	27
6172	1502974480	0.74396135	-19	-41	26734	33
6173	1502974481	0.74408213	-19	-41	26698	33
6174	1502974482	0.74420290	-19	-41	26658	6
6175	1502974483	0.74432367	-19	-42	26618	6
6176	1502974484	0.74444444	-19	-42	26582	6
6177	1502974485	0.74456522	-19	-42	26542	6
6178	1502974486	0.74468599	-19	-42	26504	6
6179	1502974487	0.74480676	-19	-42	26468	6
6180	1502974488	0.74492754	-19	-42	26430	6
6181	1502974489	0.74504831	-19	-42	26392	6
6182	1502974490	0.74516908	-19	-42	26352	6
6183	1502974491	0.74528986	-19	-43	26314	6
6184	1502974492	0.74541063	-19	-43	26276	7
6185	1502974493	0.74553140	-19	-43	26238	7
6186	1502974494	0.74565217	-19	-43	26202	12
6187	1502974495	0.74577295	-19	-43	26164	12
6188	1502974496	0.74589372	-19	-43	26126	9
6189	1502974497	0.74601449	-19	-43	26088	9
6190	1502974498	0.74613527	-19	-43	26048	31
6191	1502974499	0.74625604	-19	-43	26012	31
6192	1502974500	0.74637681	-19	-43	25976	15
6193	1502974501	0.74649758	-19	-43	25936	15
6194	1502974502	0.74661836	-19	-43	25900	14
6195	1502974503	0.74673913	-19	-43	25862	14
6196	1502974504	0.74685990	-19	-43	25824	18
6197	1502974505	0.74698068	-19	-42	25786	18
6198	1502974506	0.74710145	-19	-42	25750	7
6199	1502974507	0.74722222	-19	-42	25710	7
6200	1502974508	0.74734300	-19	-42	25674	7
6201	1502974509	0.74746377	-19	-42	25638	7
6202	1502974510	0.74758454	-19	-42	25598	16
6203	1502974511	0.74770531	-19	-42	25562	16
6204	1502974512	0.74782609	-19	-43	25526	25
6205	1502974513	0.74794686	-19	-43	25486	25
6206	1502974514	0.74806763	-19	-43	25450	23
6207	1502974515	0.74818841	-19	-43	25412	23
6208	1502974516	0.74830918	-19	-42	25376	7
6209	1502974517	0.74842995	-19	-42	25338	7
6210	1502974518	0.74855072	-19	-42	25300	7
6211	1502974519	0.74867150	-19	-42	25264	7
6212	1502974520	0.74879227	-19	-43	25228	25
6213	1502974521	0.74891304	-19	-43	25188	25
6214	1502974522	0.74903382	-19	-43	25152	7
6215	1502974523	0.74915459	-19	-43	25116	7
6216	1502974524	0.74927536	-19	-43	25076	23
6217	1502974525	0.74939614	-19	-43	25040	23
6218	1502974526	0.74951691	-20	-43	25004	7
6219	1502974527	0.74963768	-20	-43	24968	7
6220	1502974528	0.74975845	-20	-43	24932	23
6221	1502974529	0.74987923	-20	-43	24896	23
6222	1502974530	0.75000000	-20	-43	24856	20
6223	1502974531	0.75012077	-20	-43	24820	20
6224	1502974532	0.75024155	-20	-43	24784	7
6225	1502974533	0.75036232	-20	-43	24748	7
6226	1502974534	0.75048309	-20	-43	24708	18
6227	1502974535	0.75060386	-20	-44	24676	18
6228	1502974536	0.75072464	-20	-44	24636	50
6229	1502974537	0.75084541	-20	-44	24600	50
6230	1502974538	0.75096618	-20	-44	24564	20
6231	1502974539	0.75108696	-20	-44	24526	20
6232	1502974540	0.75120773	-20	-44	24490	7
6233	1502974541	0.75132850	-20	-44	24456	7
6234	1502974542	0.75144928	-20	-44	24418	7
6235	1502974543	0.75157005	-20	-44	24380	7
6236	1502974544	0.75169082	-20	-44	24344	14
6237	1502974545	0.75181159	-20	-44	24308	14
6238	1502974546	0.75193237	-20	-44	24272	12
6239	1502974547	0.75205314	-20	-44	24236	12
6240	1502974548	0.75217391	-20	-44	24200	16
6241	1502974549	0.75229469	-20	-44	24164	16
6242	1502974550	0.75241546	-20	-44	24128	23
6243	1502974551	0.75253623	-20	-44	24090	23
6244	1502974552	0.75265700	-20	-44	24054	7
6245	1502974553	0.75277778	-20	-44	24018	7
6246	1502974554	0.75289855	-20	-44	23982	7
6247	1502974555	0.75301932	-20	-44	23946	23
6248	1502974556	0.75314010	-20	-44	23910	23
6249	1502974557	0.75326087	-20	-44	23874	24
6250	1502974558	0.75338164	-20	-44	23836	24
6251	1502974559	0.75350242	-20	-44	23804	7
6252	1502974560	0.75362319	-20	-44	23764	7
6253	1502974561	0.75374396	-20	-45	23732	26
6254	1502974562	0.75386473	-20	-45	23696	26
6255	1502974563	0.75398551	-20	-45	23660	25
6256	1502974564	0.75410628	-20	-45	23622	25
6257	1502974565	0.75422705	-20	-45	23586	8
6258	1502974566	0.75434783	-20	-45	23550	8
6259	1502974567	0.75446860	-20	-45	23514	16
6260	1502974568	0.75458937	-20	-45	23478	16
6261	1502974569	0.75471014	-20	-45	23446	26
6262	1502974570	0.75483092	-20	-45	23410	26
6263	1502974571	0.75495169	-20	-45	23372	21
6264	1502974572	0.75507246	-20	-45	23336	21
6265	1502974573	0.75519324	-20	-45	23300	8
6266	1502974574	0.75531401	-20	-45	23268	8
6267	1502974575	0.75543478	-20	-45	23232	8
6268	1502974576	0.75555556	-20	-45	23196	8
6269	1502974577	0.75567633	-20	-45	23158	8
6270	1502974578	0.75579710	-20	-45	23126	8
6271	1502974579	0.75591787	-20	-45	23090	25
6272	1502974580	0.75603865	-20	-46	23054	25
6273	1502974581	0.75615942	-20	-46	23018	8
6274	1502974582	0.75628019	-20	-46	22984	8
6275	1502974583	0.75640097	-20	-46	22948	13
6276	1502974584	0.75652174	-20	-46	22912	13
6277	1502974585	0.75664251	-20	-46	22876	22
6278	1502974586	0.75676329	-20	-46	22842	22
6279	1502974587	0.75688406	-20	-46	22806	8
6280	1502974588	0.75700483	-20	-47	22774	8
6281	1502974589	0.75712560	-20	-47	22738	8
6282	1502974590	0.75724638	-20	-47	22702	8
6283	1502974591	0.75736715	-20	-47	22668	22
6284	1502974592	0.75748792	-20	-47	22632	22
6285	1502974593	0.75760870	-20	-47	22596	47
6286	1502974594	0.75772947	-20	-47	22562	47
6287	1502974595	0.75785024	-20	-47	22526	8
6288	1502974596	0.75797101	-20	-46	22490	8
6289	1502974597	0.75809179	-20	-46	22458	12
6290	1502974598	0.75821256	-20	-46	22420	12
6291	1502974599	0.75833333	-20	-46	22388	8
6292	1502974600	0.75845411	-20	-46	22352	8
6293	1502974601	0.75857488	-20	-46	22318	17
6294	1502974602	0.75869565	-20	-46	22282	17
6295	1502974603	0.75881643	-20	-46	22250	8
6296	1502974604	0.75893720	-20	-46	22214	8
6297	1502974605	0.75905797	-20	-46	22180	21
6298	1502974606	0.75917874	-20	-46	22144	21
6299	1502974607	0.75929952	-20	-46	22110	8
6300	1502974608	0.75942029	-20	-46	22078	8
6301	1502974609	0.75954106	-20	-46	22042	24
6302	1502974610	0.75966184	-20	-46	22006	24
6303	1502974611	0.75978261	-20	-46	21972	24
6304	1502974612	0.75990338	-20	-46	21936	8
6305	1502974613	0.76002415	-20	-46	21902	8
6306	1502974614	0.76014493	-20	-46	21870	18
6307	1502974615	0.76026570	-20	-46	21834	18
6308	1502974616	0.76038647	-20	-46	21802	18
6309	1502974617	0.76050725	-20	-46	21768	29
6310	1502974618	0.76062802	-20	-46	21732	29
6311	1502974619	0.76074879	-20	-46	21698	17
6312	1502974620	0.76086957	-20	-47	21662	17
6313	1502974621	0.76099034	-20	-47	21630	8
6314	1502974622	0.76111111	-20	-47	21596	8
6315	1502974623	0.76123188	-20	-47	21560	17
6316	1502974624	0.76135266	-20	-46	21526	17
6317	1502974625	0.76147343	-20	-46	21494	29
6318	1502974626	0.76159420	-20	-46	21458	29
6319	1502974627	0.76171498	-20	-46	21424	9
6320	1502974628	0.76183575	-20	-47	21392	9
6321	1502974629	0.76195652	-20	-47	21358	20
6322	1502974630	0.76207729	-20	-47	21322	20
6323	1502974631	0.76219807	-20	-47	21290	9
6324	1502974632	0.76231884	-20	-47	21256	9
6325	1502974633	0.76243961	-20	-47	21222	22
6326	1502974634	0.76256039	-20	-47	21190	22
6327	1502974635	0.76268116	-20	-47	21154	9
6328	1502974636	0.76280193	-20	-47	21122	9
6329	1502974637	0.76292271	-20	-47	21088	10
6330	1502974638	0.76304348	-20	-47	21054	10
6331	1502974639	0.76316425	-20	-47	21018	53
6332	1502974640	0.76328502	-20	-47	20986	53
6333	1502974641	0.76340580	-20	-47	20952	21
6334	1502974642	0.76352657	-20	-47	20920	21
6335	1502974643	0.76364734	-20	-48	20886	13
6336	1502974644	0.76376812	-20	-48	20854	13
6337	1502974645	0.76388889	-20	-48	20820	24
6338	1502974646	0.76400966	-20	-48	20784	24
6339	1502974647	0.76413043	-20	-48	20754	24
6340	1502974648	0.76425121	-20	-48	20718	9
6341	1502974649	0.76437198	-20	-48	20686	9
6342	1502974650	0.76449275	-20	-48	20652	13
6343	1502974651	0.76461353	-20	-48	20620	13
6344	1502974652	0.76473430	-20	-48	20584	9
6345	1502974653	0.76485507	-20	-48	20552	9
6346	1502974654	0.76497585	-20	-48	20520	9
6347	1502974655	0.76509662	-20	-48	20486	9
6348	1502974656	0.76521739	-20	-48	20454	9
6349	1502974657	0.76533816	-20	-48	20420	9
6350	1502974658	0.76545894	-20	-48	20386	16
6351	1502974659	0.76557971	-20	-48	20354	16
6352	1502974660	0.76570048	-20	-48	20320	18
6353	1502974661	0.76582126	-20	-48	20288	18
6354	1502974662	0.76594203	-20	-48	20254	9
6355	1502974663	0.76606280	-20	-48	20222	9
6356	1502974664	0.76618357	-20	-48	20190	14
6357	1502974665	0.76630435	-20	-48	20156	14
6358	1502974666	0.76642512	-20	-48	20122	18
6359	1502974667	0.76654589	-20	-48	20090	18
6360	1502974668	0.76666667	-20	-48	20056	9
6361	1502974669	0.76678744	-20	-48	20026	9
6362	1502974670	0.76690821	-20	-48	19994	9
6363	1502974671	0.76702899	-20	-48	19960	9
6364	1502974672	0.76714976	-20	-48	19928	20
6365	1502974673	0.76727053	-20	-48	19894	20
6366	1502974674	0.76739130	-20	-48	19860	26
6367	1502974675	0.76751208	-20	-48	19828	26
6368	1502974676	0.76763285	-20	-48	19798	16
6369	1502974677	0.76775362	-20	-48	19764	16
6370	1502974678	0.76787440	-20	-49	19732	9
6371	1502974679	0.76799517	-20	-49	19698	9
6372	1502974680	0.76811594	-20	-49	19666	9
6373	1502974681	0.76823671	-20	-49	19636	9
6374	1502974682	0.76835749	-20	-49	19602	20
6375	1502974683	0.76847826	-21	-49	19570	20
6376	1502974684	0.76859903	-21	-49	19540	17
6377	1502974685	0.76871981	-21	-49	19506	17
6378	1502974686	0.76884058	-21	-49	19472	10
6379	1502974687	0.76896135	-21	-49	19440	10
6380	1502974688	0.76908213	-21	-49	19408	10
6381	1502974689	0.76920290	-21	-49	19378	10
6382	1502974690	0.76932367	-21	-49	19344	10
6383	1502974691	0.76944444	-21	-49	19312	10
6384	1502974692	0.76956522	-21	-50	19278	20
6385	1502974693	0.76968599	-21	-50	19248	20
6386	1502974694	0.76980676	-21	-50	19216	20
6387	1502974695	0.76992754	-21	-50	19184	20
6388	1502974696	0.77004831	-21	-51	19152	10
6389	1502974697	0.77016908	-21	-51	19122	10
6390	1502974698	0.77028986	-21	-51	19090	21
6391	1502974699	0.77041063	-21	-51	19056	21
6392	1502974700	0.77053140	-21	-51	19026	23
