1502980662.89	41.812
1502980666.73	41.937
1502980670.57	41.687
1502980674.41	41.562
1502980678.25	41.687
1502980682.12	41.812
1502980686.09	41.562
1502980687.29	41.5
1502980691.13	41.625
1502980694.97	41.625
1502980698.81	41.0
1502980702.65	40.812
1502980706.49	40.5
1502980710.33	40.437
1502980714.17	40.562
1502980718.01	40.812
1502980721.85	40.937
1502980725.69	41.062
1502980729.53	41.125
1502980733.37	41.062
1502980737.21	40.562
1502980741.05	40.437
1502980745.05	40.437
1502980746.89	40.437
1502980750.73	40.187
1502980754.57	40.125
1502980759.29	40.312
1502980763.13	40.0
1502980766.97	40.0
1502980770.81	40.312
1502980774.65	40.375
1502980778.49	40.187
1502980782.33	40.25
1502980786.17	40.437
1502980790.01	40.687
1502980793.85	40.75
1502980797.69	40.937
1502980801.56	41.062
1502980806.33	41.125
1502980806.81	41.125
1502980810.65	41.125
1502980814.49	41.187
1502980818.33	41.312
1502980822.17	41.625
1502980826.05	41.437
1502980829.93	41.562
1502980833.77	41.437
1502980837.61	41.312
1502980841.45	41.375
1502980845.29	41.437
1502980849.13	41.312
1502980853.85	41.5
1502980857.69	41.687
1502980861.55	41.687
1502980865.53	41.75
1502980867.29	41.687
1502980871.13	41.562
1502980874.97	41.562
1502980878.81	41.625
1502980882.65	41.812
1502980886.49	42.125
1502980890.33	42.25
1502980894.17	42.625
1502980898.01	42.75
1502980901.85	42.75
1502980905.69	42.687
1502980909.53	42.937
1502980913.37	43.0
1502980917.21	42.625
1502980921.05	42.375
1502980925.05	41.75
1502980927.29	41.5
1502980931.13	40.875
1502980934.97	40.875
1502980938.81	40.437
1502980942.65	40.625
1502980946.49	40.812
1502980950.33	40.937
1502980954.17	40.937
1502980958.01	40.937
1502980961.85	40.75
1502980965.69	40.75
1502980969.53	40.625
1502980973.37	40.562
1502980977.21	40.437
1502980981.05	40.437
1502980985.05	40.25
1502980986.89	40.437
1502980990.73	40.437
1502980994.57	40.5
1502980998.41	40.437
1502981002.25	40.375
1502981006.09	40.562
1502981009.93	40.75
1502981013.85	41.0
1502981017.69	41.5
1502981021.53	41.5
1502981025.37	41.5
1502981029.21	41.75
1502981033.05	41.625
1502981036.89	41.562
1502981040.73	41.562
1502981044.73	41.5
1502981046.89	41.5
1502981050.73	41.375
1502981054.57	41.312
1502981058.41	41.437
1502981062.25	41.625
1502981066.09	41.687
1502981069.93	41.625
1502981073.77	41.375
1502981077.61	41.25
1502981081.45	41.25
1502981085.29	41.0
1502981089.13	41.062
1502981092.97	41.062
1502981096.81	40.875
1502981100.65	40.812
1502981104.61	40.875
1502981107.85	41.0
1502981111.69	41.25
1502981115.53	41.625
1502981119.37	41.937
1502981123.21	42.125
1502981127.93	42.187
1502981131.77	41.937
1502981135.61	41.875
1502981139.45	41.812
1502981143.29	42.062
1502981147.13	42.375
1502981150.97	42.375
1502981154.81	42.375
1502981158.65	42.75
1502981162.52	42.937
1502981166.41	43.187
1502981167.37	43.187
1502981171.21	43.0
1502981175.05	42.625
1502981178.89	41.875
1502981182.73	41.25
1502981186.57	41.187
1502981190.41	41.25
1502981194.25	41.5
1502981198.09	41.562
1502981201.93	41.687
1502981205.77	41.75
1502981209.61	41.562
1502981213.45	41.25
1502981217.29	41.25
1502981221.13	41.25
1502981225.13	41.5
1502981227.21	41.562
1502981231.05	41.75
1502981234.89	42.0
1502981238.73	42.187
1502981242.57	42.25
1502981246.41	42.062
1502981250.25	41.875
1502981254.09	41.25
1502981257.93	41.125
1502981261.77	41.062
1502981265.61	40.875
1502981269.45	41.0
1502981273.29	40.937
1502981277.13	41.062
1502981280.97	41.062
1502981284.97	41.187
1502981286.97	41.312
1502981290.81	41.5
1502981294.65	41.75
1502981298.49	41.75
1502981302.33	41.562
1502981306.17	41.562
1502981310.01	41.687
1502981313.85	41.875
1502981317.69	41.75
1502981321.53	41.625
1502981325.37	41.312
1502981329.21	41.125
1502981333.93	41.062
1502981337.77	41.25
1502981341.64	41.562
1502981345.53	41.687
1502981346.73	41.75
1502981350.57	41.875
1502981354.41	42.187
1502981358.25	42.312
1502981362.09	42.5
1502981366.81	43.187
1502981370.65	43.437
1502981374.49	43.687
1502981378.33	43.687
1502981382.25	43.812
1502981386.09	43.937
1502981390.81	44.0
1502981394.65	43.875
1502981398.49	44.125
1502981402.36	44.25
1502981407.21	44.062
1502981407.45	44.062
1502981411.29	44.0
1502981415.13	43.937
1502981418.97	43.937
1502981422.81	44.187
1502981426.65	44.437
1502981430.49	44.625
1502981434.33	44.812
1502981438.17	44.562
1502981442.01	44.562
1502981445.85	44.25
1502981449.69	44.0
1502981453.53	43.875
1502981457.37	43.937
1502981461.21	43.875
1502981465.21	43.75
1502981467.05	43.75
1502981470.89	43.687
1502981474.73	43.437
1502981478.57	43.187
1502981482.41	43.125
1502981486.25	43.062
1502981490.09	43.125
1502981493.93	43.5
1502981497.77	43.75
1502981501.61	43.687
1502981505.45	43.687
1502981509.29	43.812
1502981513.13	43.937
1502981516.97	43.937
1502981520.81	43.75
1502981526.65	43.812
1502981527.05	43.812
1502981530.89	43.75
1502981534.73	43.937
1502981538.57	44.125
1502981542.41	44.0
1502981546.25	44.125
1502981550.09	44.375
1502981553.93	44.375
1502981557.77	44.375
1502981561.61	44.5
1502981565.45	44.625
1502981569.29	44.687
1502981573.13	44.937
1502981576.97	44.937
1502981580.81	45.5
1502981584.82	45.437
1502981587.53	45.437
1502981591.37	45.562
1502981595.21	45.625
1502981599.05	45.5
1502981602.89	45.25
1502981606.73	45.125
1502981610.57	45.187
1502981614.41	45.375
1502981618.25	45.25
1502981622.09	45.312
1502981625.93	45.125
1502981629.77	44.625
1502981633.61	44.625
1502981637.45	44.375
1502981641.29	44.5
1502981646.17	44.312
1502981647.61	44.375
1502981651.45	44.25
1502981655.29	43.812
1502981659.13	43.312
1502981662.97	43.312
1502981666.82	42.375
1502981670.65	42.125
1502981674.49	42.187
1502981678.33	42.0
1502981682.17	41.687
1502981686.01	41.125
1502981689.85	40.875
1502981693.69	40.75
1502981697.53	40.625
1502981703.32	40.687
1502981706.97	40.812
1502981707.21	40.812
1502981710.81	41.0
1502981714.65	41.125
1502981718.49	41.125
1502981722.33	41.125
1502981726.17	40.75
1502981730.01	40.687
1502981733.85	40.687
1502981737.69	40.562
1502981741.53	40.312
1502981745.37	40.312
1502981749.21	40.25
1502981753.05	40.312
1502981756.89	39.687
1502981760.73	39.75
1502981764.73	39.937
1502981766.97	39.937
1502981770.81	40.125
1502981774.65	40.25
1502981778.49	40.312
1502981782.33	40.437
1502981786.17	40.437
1502981790.01	40.25
1502981793.85	40.25
1502981797.69	40.562
1502981801.53	40.875
1502981805.37	41.25
1502981809.21	40.812
1502981813.05	40.75
1502981816.89	40.75
1502981820.73	40.625
1502981824.68	40.75
1502981828.49	40.875
1502981832.33	41.25
1502981836.17	41.312
1502981840.01	40.875
1502981843.85	40.875
1502981847.69	40.687
1502981851.53	40.437
1502981855.37	40.312
1502981859.21	39.687
1502981863.05	39.687
1502981866.89	40.25
1502981870.73	40.25
1502981874.57	40.437
1502981878.41	40.187
1502981884.99	40.375
1502981887.53	40.562
1502981891.37	40.187
1502981895.21	40.0
1502981899.05	39.75
1502981902.89	39.75
1502981906.73	39.937
1502981910.57	40.062
1502981914.41	40.062
1502981918.25	39.625
1502981922.09	39.625
1502981925.93	40.125
1502981929.77	39.937
1502981933.61	39.875
1502981937.45	39.437
1502981941.33	39.062
1502981946.17	39.062
1502981947.69	39.187
1502981951.53	39.687
1502981955.37	40.062
1502981959.21	40.062
1502981963.05	40.125
1502981966.89	40.125
1502981970.73	40.0
1502981974.57	40.437
1502981978.41	40.437
1502981982.25	40.187
1502981986.09	40.0
1502981989.93	40.0
1502981993.77	39.937
1502981997.61	40.062
1502982001.51	39.812
1502982005.37	39.5
1502982007.05	39.5
1502982010.89	39.375
1502982014.73	39.25
1502982018.57	39.187
1502982022.41	39.375
1502982026.25	39.437
1502982030.97	39.437
1502982034.81	39.687
1502982038.65	39.812
1502982042.49	39.75
1502982046.33	39.5
1502982050.17	39.375
1502982054.01	39.375
1502982057.85	39.5
1502982061.72	39.5
1502982065.61	39.125
1502982067.21	39.125
1502982071.05	39.062
1502982074.89	39.0
1502982078.73	38.437
1502982082.57	38.0
1502982086.41	37.687
1502982090.25	37.437
1502982094.09	37.062
1502982097.93	36.875
1502982101.77	36.562
1502982105.61	36.125
1502982109.45	36.062
1502982113.29	36.25
1502982117.13	36.812
1502982120.97	36.812
1502982124.97	37.125
1502982127.29	36.812
1502982131.13	36.5
1502982134.97	36.5
1502982138.81	36.125
1502982142.65	36.062
1502982146.49	36.0
1502982150.33	35.875
1502982154.17	35.687
1502982158.01	35.562
1502982161.85	35.312
1502982165.69	35.125
1502982169.53	35.062
1502982173.37	34.937
1502982177.21	34.687
1502982181.05	34.562
1502982185.86	34.5
1502982186.73	34.5
1502982190.57	34.375
1502982194.41	34.187
1502982198.25	34.0
1502982202.09	33.937
1502982205.93	33.812
1502982209.77	33.75
1502982213.61	33.562
1502982217.45	33.625
1502982221.29	33.562
1502982225.13	33.437
1502982228.97	33.437
1502982232.81	33.437
1502982236.65	33.375
1502982240.49	33.375
1502982244.43	33.312
1502982247.77	33.25
1502982251.61	33.125
1502982255.45	32.937
1502982259.29	32.75
1502982263.13	32.625
1502982266.97	32.625
1502982270.81	32.562
1502982274.65	32.562
1502982278.49	32.5
1502982282.33	32.5
1502982286.17	32.5
1502982290.01	32.5
1502982293.85	32.437
1502982297.69	32.437
1502982301.53	32.375
1502982305.45	32.375
1502982307.21	32.375
1502982311.05	32.375
1502982314.89	32.312
1502982318.73	32.25
1502982322.57	32.25
1502982326.42	32.125
1502982330.25	32.125
1502982334.09	32.062
1502982337.93	32.062
1502982341.77	32.062
1502982345.61	32.062
1502982349.45	32.062
1502982353.29	32.0
1502982357.13	31.937
1502982360.97	31.937
1502982364.97	31.812
1502982367.29	31.875
1502982371.13	31.937
1502982374.97	31.937
1502982378.81	32.0
1502982382.65	32.062
1502982386.49	32.062
1502982390.33	32.0
1502982394.17	32.062
1502982398.01	32.187
1502982401.85	32.25
1502982405.69	32.312
1502982409.53	32.312
1502982413.37	32.312
1502982417.21	32.25
1502982421.05	32.312
1502982425.05	32.312
1502982426.73	32.375
1502982430.57	32.437
1502982434.41	32.437
1502982438.25	32.437
1502982442.09	32.375
1502982445.93	32.312
1502982449.77	32.312
1502982453.61	32.25
1502982457.45	32.25
1502982461.29	32.375
1502982465.13	32.375
1502982468.97	32.375
1502982472.81	32.375
1502982476.65	32.437
1502982480.49	32.437
1502982484.49	32.437
1502982486.85	32.437
1502982490.73	32.437
1502982494.57	32.437
1502982498.41	32.437
1502982502.25	32.437
1502982506.09	32.5
1502982509.93	32.5
1502982513.77	32.562
1502982517.61	32.5
1502982521.45	32.5
1502982525.29	32.5
1502982529.13	32.562
1502982532.97	32.562
1502982536.81	32.5
1502982540.65	32.5
1502982545.53	32.375
1502982547.37	32.312
1502982551.21	32.25
1502982555.05	32.187
1502982558.89	32.125
1502982562.73	32.062
1502982566.57	32.437
1502982570.41	32.687
1502982574.25	32.937
1502982578.09	33.062
1502982581.93	33.25
1502982585.77	33.5
1502982589.61	33.812
1502982593.45	34.0
1502982597.29	33.687
1502982601.13	33.25
1502982605.13	32.812
1502982607.37	32.687
1502982611.21	32.5
1502982615.05	32.187
1502982618.89	32.5
1502982622.73	32.812
1502982626.57	33.125
1502982630.41	33.375
1502982634.25	33.437
1502982638.09	33.625
1502982641.93	33.875
1502982645.77	33.875
1502982649.61	34.0
1502982653.45	34.375
1502982657.29	34.5
1502982661.13	34.5
1502982665.05	34.562
1502982666.89	34.625
1502982670.73	34.75
1502982674.57	34.875
1502982678.41	34.812
1502982682.25	34.5
1502982686.09	34.187
1502982689.93	34.062
1502982693.77	33.937
1502982697.61	33.875
1502982701.45	33.75
1502982705.29	33.625
1502982709.13	33.437
1502982712.97	33.437
1502982716.81	33.687
1502982720.65	34.0
1502982724.65	34.5
1502982726.81	34.687
1502982730.65	35.187
1502982734.57	35.5
1502982738.41	35.937
1502982743.13	36.437
1502982746.97	36.437
1502982750.81	36.812
1502982754.65	37.187
1502982758.49	37.5
1502982762.33	38.0
1502982766.17	38.312
1502982770.01	38.625
1502982773.85	38.75
1502982777.69	38.875
1502982781.53	39.0
1502982785.53	39.0
1502982787.61	38.937
1502982791.45	39.187
1502982795.29	39.437
1502982799.13	39.812
1502982802.97	39.812
1502982806.81	40.25
1502982810.65	40.312
1502982814.53	40.312
1502982818.41	40.437
1502982822.25	40.562
1502982826.09	40.5
1502982829.93	40.5
1502982833.77	40.5
1502982837.61	40.437
1502982841.45	40.5
1502982845.45	40.687
1502982847.45	40.875
1502982851.29	40.937
1502982855.13	40.937
1502982858.97	40.937
1502982862.81	39.687
1502982866.65	39.062
1502982870.49	38.5
1502982874.33	37.937
1502982878.17	36.812
1502982882.01	35.75
1502982885.85	34.875
1502982889.69	34.312
1502982893.53	33.625
1502982897.37	32.875
1502982901.21	32.375
1502982905.21	32.187
1502982907.29	32.0
1502982911.13	31.937
1502982914.97	31.937
1502982918.89	31.75
1502982922.73	31.687
1502982926.57	31.625
1502982930.41	31.687
1502982934.25	31.687
1502982938.09	31.187
1502982941.93	30.812
1502982945.77	30.75
1502982949.61	30.562
1502982953.45	30.375
1502982957.29	30.312
1502982961.13	30.437
1502982965.13	30.312
1502982966.97	30.187
1502982970.81	30.0
1502982974.65	29.75
1502982978.49	29.375
1502982982.33	29.125
1502982986.17	29.25
1502982990.01	29.312
1502982993.85	29.375
1502982997.69	29.437
1502983001.53	29.25
1502983005.37	29.125
1502983010.09	29.125
1502983013.93	29.25
1502983017.77	29.312
1502983021.64	29.312
1502983025.53	29.25
1502983027.77	29.25
1502983031.61	29.25
1502983035.45	29.25
1502983039.29	29.312
1502983043.13	29.875
1502983046.97	29.875
1502983050.81	31.812
1502983054.65	32.312
1502983058.49	33.0
1502983062.41	33.75
1502983066.25	34.375
1502983070.09	34.937
1502983073.93	35.25
1502983077.77	35.437
1502983081.64	35.437
1502983085.53	35.062
1502983086.73	35.0
1502983090.57	34.937
1502983094.41	34.687
1502983098.25	34.687
1502983102.09	35.0
1502983105.93	35.25
1502983109.77	35.687
1502983113.61	36.125
1502983117.45	36.25
1502983121.29	36.125
1502983125.13	36.625
1502983128.97	36.625
1502983132.81	37.312
1502983136.65	37.812
1502983140.49	38.062
1502983145.37	38.25
1502983147.45	38.375
1502983151.29	38.375
1502983155.13	39.25
1502983158.97	39.25
1502983162.81	40.0
1502983166.65	40.125
1502983170.49	40.312
1502983174.33	40.375
1502983178.17	40.562
1502983182.01	40.875
1502983185.85	41.0
1502983189.69	41.062
1502983193.53	41.437
1502983197.37	41.687
1502983201.21	41.812
1502983205.21	41.687
1502983207.21	41.687
1502983211.05	41.812
1502983214.89	41.687
1502983218.73	41.0
1502983222.57	40.687
1502983227.29	40.5
1502983231.13	40.75
1502983234.97	40.75
1502983238.81	40.812
1502983242.65	41.25
1502983246.57	41.437
1502983250.41	41.437
1502983254.25	41.375
1502983258.09	41.312
1502983261.96	41.125
1502983265.85	41.0
1502983267.05	41.0
1502983270.89	40.937
1502983274.73	40.937
1502983278.57	40.812
1502983282.41	40.687
1502983286.25	40.687
1502983290.09	40.562
1502983293.93	40.312
1502983297.77	40.25
1502983301.61	39.5
1502983305.45	38.937
1502983309.29	38.375
1502983313.13	37.875
1502983316.97	37.875
1502983320.81	36.937
1502983326.57	36.187
1502983327.71	36.062
1502983331.53	35.75
1502983335.37	35.437
1502983339.21	35.125
1502983343.05	34.75
1502983346.89	34.5
1502983350.73	34.125
1502983354.57	33.687
1502983358.41	33.375
1502983362.25	33.125
1502983366.09	32.875
1502983369.93	32.5
1502983373.77	32.062
1502983377.61	31.687
1502983381.45	31.312
1502983385.45	31.312
1502983387.29	31.25
1502983391.13	31.25
1502983394.97	31.25
1502983398.81	31.187
1502983402.65	31.187
1502983406.5	31.187
1502983410.41	31.437
1502983414.25	31.312
1502983418.09	31.062
1502983421.93	31.062
1502983425.77	30.875
1502983429.61	31.0
1502983433.45	31.0
1502983437.29	30.562
1502983441.13	30.312
1502983445.13	30.375
1502983447.21	30.312
1502983451.05	30.187
1502983454.89	30.25
1502983458.73	30.062
1502983462.57	30.062
1502983467.29	30.375
1502983471.13	30.437
1502983474.97	30.437
1502983478.81	30.375
1502983482.65	30.25
1502983486.49	30.312
1502983490.37	30.062
1502983494.25	29.937
1502983498.09	30.25
1502983501.96	30.125
1502983505.93	29.937
1502983507.77	29.812
1502983511.61	29.75
1502983515.45	29.687
1502983519.29	29.562
1502983523.13	29.562
1502983526.97	29.562
1502983530.81	29.625
1502983534.65	29.687
1502983538.49	29.625
1502983542.33	29.625
1502983546.17	29.625
1502983550.01	29.562
1502983553.85	29.562
1502983557.69	29.687
1502983561.56	29.75
1502983565.45	29.687
1502983566.73	29.625
1502983570.57	29.5
1502983574.41	29.437
1502983578.25	29.312
1502983582.09	29.25
1502983586.81	29.187
1502983590.65	29.187
1502983594.49	29.125
1502983598.33	29.125
1502983602.17	29.187
1502983606.01	29.25
1502983609.85	29.312
1502983613.69	29.375
1502983617.53	29.312
1502983621.37	29.437
1502983625.37	29.312
1502983627.45	29.187
1502983631.29	29.0
1502983635.13	28.937
1502983638.97	28.937
1502983642.81	29.0
1502983646.65	29.0
1502983650.49	29.0
1502983654.33	29.062
1502983658.17	29.187
1502983662.01	29.312
1502983665.85	29.5
1502983670.57	29.687
1502983674.41	29.875
1502983678.25	29.937
1502983682.12	29.937
1502983686.97	29.937
1502983687.21	30.0
1502983691.05	30.312
1502983694.89	30.375
1502983698.73	30.375
1502983702.57	30.437
1502983706.41	30.562
1502983710.25	30.687
1502983714.09	30.875
1502983717.93	31.062
1502983721.77	31.125
1502983725.61	31.25
1502983729.45	31.312
1502983733.29	31.437
1502983737.13	31.5
1502983740.97	31.625
1502983744.97	31.687
1502983746.73	31.75
1502983750.57	31.875
1502983754.41	32.0
1502983758.25	32.062
1502983762.09	32.125
1502983765.93	32.25
1502983769.77	32.25
1502983773.61	32.375
1502983777.45	32.437
1502983781.29	32.5
1502983785.13	32.562
1502983788.97	32.562
1502983792.81	32.687
1502983796.65	32.75
1502983800.49	32.812
1502983804.49	32.875
1502983806.81	32.937
1502983810.65	33.0
1502983814.49	33.062
1502983818.33	33.125
1502983822.17	33.187
1502983826.01	33.25
1502983829.85	33.25
1502983833.69	33.375
1502983837.53	33.375
1502983841.37	33.5
1502983845.21	33.5
1502983849.05	33.562
1502983852.89	33.562
1502983856.73	33.625
1502983860.57	33.625
1502983864.5	33.687
1502983867.37	33.75
1502983871.21	33.812
1502983875.05	33.812
1502983878.89	33.812
1502983882.73	33.875
1502983886.58	33.875
1502983890.41	33.937
1502983894.25	33.937
1502983898.09	34.0
1502983901.93	34.0
1502983905.77	34.0
1502983909.61	34.062
1502983913.45	34.062
1502983917.29	34.062
1502983921.13	34.062
1502983925.13	34.125
1502983927.29	34.125
1502983931.13	34.125
1502983934.97	34.125
1502983938.81	34.125
1502983942.65	34.187
1502983946.49	34.187
1502983950.33	34.187
1502983954.17	34.187
1502983958.01	34.187
1502983961.85	34.187
1502983965.69	34.187
1502983969.53	34.187
1502983973.37	34.187
1502983977.21	34.187
1502983981.05	34.187
1502983986.01	34.187
1502983986.97	34.187
1502983990.81	34.187
1502983994.65	34.187
1502983998.49	34.187
1502984002.37	34.187
1502984006.25	34.187
1502984010.09	34.187
1502984013.93	34.187
1502984017.77	34.125
1502984021.61	34.125
1502984025.45	34.125
1502984030.17	34.125
1502984034.01	34.062
1502984037.85	34.062
1502984041.72	34.062
1502984045.61	34.062
1502984046.81	34.062
1502984050.65	34.062
1502984054.49	33.937
1502984058.33	33.75
1502984062.17	33.687
1502984066.01	33.687
1502984069.85	33.625
1502984073.69	33.625
1502984077.53	33.562
1502984081.37	33.562
1502984085.21	33.562
1502984089.05	33.562
1502984092.89	33.5
1502984096.73	33.5
1502984100.57	33.5
1502984104.52	33.437
1502984108.33	33.375
1502984112.17	33.375
1502984116.01	33.375
1502984119.85	33.312
1502984123.69	33.312
1502984127.53	33.312
1502984131.37	33.25
1502984135.21	33.25
1502984139.05	33.25
1502984142.89	33.25
1502984147.61	33.25
1502984151.45	33.25
1502984155.29	33.25
1502984159.13	33.25
1502984163.0	33.187
1502984166.89	33.187
1502984167.29	33.187
1502984171.13	33.125
1502984174.97	33.125
1502984178.81	33.062
1502984182.65	33.0
1502984186.49	32.937
1502984190.33	32.937
1502984194.17	32.937
1502984198.01	32.875
1502984201.85	32.875
1502984205.69	32.812
1502984209.53	32.812
1502984213.37	32.812
1502984217.21	32.812
1502984221.07	32.812
1502984224.97	32.687
1502984226.65	32.75
1502984230.49	32.687
1502984234.33	32.75
1502984238.17	32.687
1502984242.01	32.625
1502984245.85	32.625
1502984249.69	32.562
1502984253.53	32.562
1502984257.37	32.562
1502984261.21	32.5
1502984265.05	32.5
1502984268.89	32.437
1502984272.73	32.437
1502984276.57	32.375
1502984280.41	32.375
1502984284.41	32.375
1502984286.81	32.375
1502984290.65	32.312
1502984294.49	32.312
1502984298.33	32.25
1502984302.17	32.25
1502984306.01	32.187
1502984309.85	32.187
1502984313.69	32.125
1502984317.53	32.125
1502984321.37	32.062
1502984325.21	32.062
1502984329.05	32.0
1502984332.89	32.0
1502984336.73	31.937
1502984340.57	31.937
1502984344.6	31.937
1502984347.29	31.937
1502984351.13	31.875
1502984354.97	31.875
1502984358.81	31.812
1502984362.73	31.812
1502984366.57	31.812
1502984370.41	31.75
1502984374.25	31.75
1502984378.09	31.75
1502984381.93	31.687
1502984385.77	31.75
1502984389.61	31.687
1502984393.45	31.687
1502984397.29	31.687
1502984401.13	31.625
1502984405.13	31.625
1502984407.37	31.625
1502984411.21	31.625
1502984415.05	31.625
1502984418.89	31.562
1502984422.73	31.562
1502984426.57	31.562
1502984430.41	31.562
1502984434.25	31.5
1502984438.09	31.5
1502984441.93	31.437
1502984445.77	31.437
1502984450.49	31.312
1502984454.33	31.312
1502984458.17	31.25
1502984462.04	31.25
1502984466.01	31.25
1502984466.97	31.25
1502984470.81	31.125
1502984474.65	31.062
1502984478.49	31.062
1502984482.33	31.062
1502984486.17	31.0
1502984490.01	31.0
1502984493.89	30.937
1502984497.77	30.875
1502984501.61	30.875
1502984505.45	30.875
1502984509.29	30.875
1502984513.13	30.875
1502984516.97	30.875
1502984520.81	30.812
1502984524.81	30.75
1502984526.89	30.812
1502984530.73	30.75
1502984534.57	30.75
1502984538.41	30.687
1502984542.25	30.687
1502984546.09	30.687
1502984549.93	30.625
1502984553.77	30.625
1502984557.61	30.625
1502984561.45	30.562
1502984565.29	30.562
1502984569.13	30.562
1502984572.97	30.562
1502984576.81	30.437
1502984580.65	30.437
1502984584.6	30.5
1502984587.77	30.562
1502984591.61	30.5
1502984595.45	30.5
1502984599.29	30.375
1502984603.13	30.375
1502984606.97	30.375
1502984610.81	30.25
1502984614.65	30.187
1502984618.49	30.125
1502984622.33	30.125
1502984626.17	30.125
1502984630.01	30.125
1502984633.85	30.062
1502984637.69	30.062
1502984641.53	30.0
1502984646.41	30.0
1502984647.37	30.0
1502984651.21	29.937
1502984655.05	29.937
1502984658.89	29.875
1502984662.73	29.875
1502984666.57	29.812
1502984670.41	29.75
1502984674.25	29.75
1502984678.09	29.75
1502984681.93	29.75
1502984685.77	29.687
1502984689.61	29.687
1502984693.45	29.687
1502984697.29	29.625
1502984701.13	29.625
1502984705.13	29.562
1502984707.45	29.562
1502984711.29	29.562
1502984715.13	29.5
1502984718.97	29.5
1502984722.81	29.437
1502984726.65	29.375
1502984730.49	29.25
1502984734.33	29.187
1502984738.17	29.187
1502984742.01	29.187
1502984745.85	29.125
1502984749.69	29.187
1502984753.53	29.125
1502984757.37	29.125
1502984761.21	29.062
1502984765.13	29.062
1502984766.89	29.062
1502984770.73	29.0
1502984774.57	28.937
1502984778.41	28.937
1502984782.25	28.937
1502984786.09	28.875
1502984789.93	28.875
1502984793.77	28.812
1502984797.61	28.812
1502984801.45	28.812
1502984805.29	28.687
1502984809.13	28.687
1502984812.97	28.687
1502984816.81	28.687
1502984820.65	28.687
1502984824.65	28.687
1502984826.97	28.687
1502984830.81	28.625
1502984834.65	28.625
1502984838.49	28.625
1502984842.33	28.562
1502984846.17	28.562
1502984850.01	28.625
1502984853.85	28.562
1502984857.69	28.562
1502984861.53	28.562
1502984865.37	28.562
1502984869.21	28.562
1502984873.05	28.5
1502984876.89	28.5
1502984880.73	28.5
1502984885.61	28.5
1502984887.69	28.562
1502984891.53	28.5
1502984895.37	28.562
1502984899.21	28.5
1502984903.05	28.562
1502984906.89	28.5
1502984910.73	28.5
1502984914.57	28.437
1502984918.41	28.437
1502984922.25	28.437
1502984926.09	28.25
1502984929.93	28.25
1502984933.77	28.25
1502984937.61	28.25
1502984941.45	28.25
1502984945.45	28.312
1502984947.45	28.375
1502984951.29	28.437
1502984955.13	28.562
1502984958.97	28.562
1502984962.81	28.562
1502984966.65	28.687
1502984970.49	28.625
1502984974.33	28.625
1502984978.17	28.562
1502984982.01	28.562
1502984985.85	28.5
1502984989.69	28.562
1502984993.53	28.5
1502984997.37	28.437
1502985001.21	28.5
1502985006.09	28.437
1502985007.29	28.437
1502985011.13	28.437
1502985014.97	28.437
1502985018.81	28.375
1502985022.65	28.312
1502985026.49	28.312
1502985030.33	28.312
1502985034.17	28.25
1502985038.01	28.25
1502985041.85	28.187
1502985045.69	28.187
1502985049.53	28.187
1502985053.37	28.125
1502985057.21	28.125
1502985061.05	28.125
1502985065.05	28.062
1502985066.89	28.062
1502985070.73	28.062
1502985074.57	28.062
1502985078.41	28.062
1502985082.25	28.062
1502985086.09	28.0
1502985089.93	27.937
1502985093.77	28.0
1502985097.61	28.0
1502985101.45	28.0
1502985105.29	28.0
1502985109.21	28.0
1502985113.05	28.0
1502985116.89	27.937
1502985120.73	27.937
1502985124.73	27.875
1502985126.81	27.937
1502985130.73	27.875
1502985134.57	27.875
1502985138.41	27.937
1502985142.25	28.0
1502985146.09	28.125
1502985149.93	28.187
1502985153.77	28.187
1502985157.61	28.25
1502985161.45	28.375
1502985165.29	28.375
1502985169.13	28.437
1502985172.97	28.437
1502985176.81	28.5
1502985180.65	28.5
1502985185.53	28.562
1502985187.61	28.562
1502985191.45	28.562
1502985195.29	28.5
1502985199.13	28.437
1502985202.97	28.437
1502985207.69	28.375
1502985211.53	28.437
1502985215.37	28.5
1502985219.21	28.375
1502985223.05	28.375
1502985226.89	28.312
1502985230.73	28.25
1502985234.57	28.25
1502985238.41	28.25
1502985242.28	28.187
1502985246.17	28.187
1502985247.37	28.187
1502985251.21	28.187
1502985255.05	28.187
1502985258.89	28.125
1502985262.73	28.125
1502985266.57	28.062
1502985270.41	28.062
1502985274.25	28.0
1502985278.09	28.062
1502985281.93	28.062
1502985285.77	28.0
1502985289.61	28.0
1502985293.45	27.937
1502985297.29	27.937
1502985301.13	27.875
1502985305.05	27.875
1502985307.05	27.937
1502985310.89	27.875
1502985314.73	27.875
1502985318.57	27.812
1502985322.41	27.812
1502985326.25	27.75
1502985330.09	27.75
1502985333.93	27.75
1502985337.77	27.687
1502985341.61	27.625
1502985345.45	27.625
1502985349.29	27.625
1502985353.13	27.625
1502985356.97	27.625
1502985360.81	27.562
1502985366.65	27.5
1502985366.89	27.5
1502985370.73	27.5
1502985374.57	27.5
1502985378.41	27.312
1502985382.25	27.25
1502985386.97	27.25
1502985390.81	27.25
1502985394.65	27.187
1502985398.49	27.187
1502985402.33	27.125
1502985406.17	27.187
1502985410.01	27.125
1502985413.85	27.125
1502985417.69	27.062
1502985421.53	27.062
1502985425.53	27.062
1502985427.69	27.062
1502985431.53	27.0
