1502986802.5	96.57175	403.1875	24.25
1502986804.51	96.54675	404.5625	24.25
1502986806.52	96.52725	406.3125	24.25
1502986808.53	96.50525	408.1875	24.25
1502986810.53	96.4855	410.375	24.25
1502986812.54	96.47475	411.125	24.25
1502986814.55	96.46225	412.4375	24.25
1502986816.56	96.443	413.8125	24.25
1502986818.56	96.42625	415.0	24.25
1502986820.57	96.417	416.8125	24.25
1502986822.58	96.40175	417.6875	24.25
1502986824.58	96.39775	418.0	24.25
1502986826.59	96.3865	418.9375	24.25
1502986828.6	96.36175	420.875	24.1875
1502986830.61	96.34375	422.5625	24.1875
1502986832.62	96.32825	424.0	24.1875
1502986834.63	96.31325	424.9375	24.1875
1502986836.63	96.29575	426.5625	24.1875
1502986838.64	96.2815	428.125	24.1875
1502986840.65	96.2545	429.6875	24.25
1502986842.66	96.24275	431.25	24.1875
1502986844.66	96.23175	432.625	24.1875
1502986846.67	96.21275	433.9375	24.1875
1502986848.68	96.1935	435.75	24.25
1502986850.69	96.17275	436.875	24.25
1502986852.69	96.16625	438.4375	24.25
1502986854.7	1.75775	438.5625	24.25
1502986856.34	96.15275	439.4375	24.25
1502986858.35	96.13575	440.5	24.25
1502986860.35	96.11525	442.9375	24.25
1502986862.36	96.123	443.1875	24.25
1502986864.37	96.10925	443.1875	24.25
1502986866.37	96.10425	444.0625	24.25
1502986868.38	96.09075	445.1875	24.25
1502986870.39	96.0775	446.25	24.25
1502986872.4	96.05125	447.75	24.25
1502986874.4	96.0445	449.8125	24.25
1502986876.41	96.04425	449.0	24.3125
1502986878.42	96.036	449.875	24.25
1502986880.42	96.025	450.625	24.3125
1502986882.43	96.01575	451.0625	24.3125
1502986884.44	96.002	452.25	24.3125
1502986886.45	95.993	453.375	24.3125
1502986888.46	95.97975	454.1875	24.3125
1502986890.47	95.9695	455.3125	24.3125
1502986892.48	95.96175	455.8125	24.3125
1502986894.49	95.95825	456.3125	24.3125
1502986896.5	95.94525	457.375	24.3125
1502986898.51	95.9285	458.25	24.3125
1502986900.52	95.91675	460.0625	24.3125
1502986902.53	95.8875	461.6875	24.25
1502986904.53	95.88625	462.6875	24.3125
1502986906.54	95.86425	463.9375	24.25
1502986908.55	95.85825	465.25	24.3125
1502986910.56	95.83875	466.0625	24.3125
1502986912.57	95.82675	467.375	24.3125
1502986914.57	1.87225	468.0	24.3125
1502986915.97	95.83075	468.0625	24.3125
1502986917.98	95.834	467.5	24.3125
1502986919.99	95.83075	467.8125	24.3125
1502986921.99	95.837	467.9375	24.3125
1502986924.0	95.82525	468.375	24.3125
1502986926.01	95.817	468.5	24.3125
1502986928.02	95.7885	470.8125	24.3125
1502986930.02	95.76575	472.4375	24.3125
1502986932.03	95.7515	474.1875	24.3125
1502986934.04	95.737	475.5	24.3125
1502986936.04	95.72875	475.875	24.3125
1502986938.05	95.71725	477.6875	24.3125
1502986940.06	95.71175	478.0	24.3125
1502986942.07	95.69875	479.3125	24.3125
1502986944.07	95.6785	480.5625	24.3125
1502986946.08	95.67025	480.9375	24.3125
1502986948.09	95.652	482.6875	24.3125
1502986950.09	95.6345	484.625	24.3125
1502986952.1	95.605	486.1875	24.3125
1502986954.11	95.60525	486.625	24.375
1502986956.12	95.5885	487.9375	24.3125
1502986958.12	95.57475	489.5625	24.3125
1502986960.13	95.55625	491.25	24.3125
1502986962.14	95.53575	492.875	24.3125
1502986964.14	95.516	494.3125	24.3125
1502986966.15	95.50225	496.0	24.3125
1502986968.16	95.48325	497.3125	24.3125
1502986970.17	95.4685	499.5625	24.3125
1502986972.17	95.4415	500.625	24.3125
1502986974.18	95.428	502.0	24.3125
1502986976.76	95.38725	505.125	24.3125
1502986978.77	95.37575	507.125	24.3125
1502986980.78	95.3525	508.375	24.3125
1502986982.79	95.33625	510.125	24.3125
1502986984.79	95.319	512.125	24.3125
1502986986.8	95.306	513.5625	24.3125
1502986988.81	95.30075	514.3125	24.3125
1502986990.81	95.2825	514.9375	24.3125
1502986992.82	95.275	515.9375	24.3125
1502986994.83	95.2605	516.875	24.3125
1502986996.83	95.2475	518.3125	24.3125
1502986998.84	95.23	519.5625	24.3125
1502987000.85	95.22325	520.6875	24.3125
1502987002.86	95.2165	521.25	24.3125
1502987004.86	95.20675	521.875	24.3125
1502987006.87	95.20775	522.25	24.3125
1502987008.88	95.20875	521.875	24.3125
1502987010.89	95.2125	521.875	24.3125
1502987012.89	95.20725	521.9375	24.3125
1502987014.9	95.209	522.0	24.3125
1502987016.91	95.21125	522.0	24.3125
1502987018.91	95.212	521.875	24.3125
1502987020.92	95.21275	521.875	24.3125
1502987022.93	95.2075	521.625	24.375
1502987024.94	95.211	521.75	24.375
1502987026.94	95.2115	522.1875	24.3125
1502987028.95	95.212	522.0625	24.375
1502987030.96	95.209	522.4375	24.375
1502987032.96	95.2105	522.375	24.375
1502987034.97	2.0885	522.1875	24.375
1502987036.39	95.21275	522.125	24.375
1502987038.4	95.22025	522.6875	24.375
1502987040.41	95.2175	521.25	24.375
1502987042.42	95.21075	521.1875	24.375
1502987044.42	95.216	521.1875	24.375
1502987046.43	95.209	522.375	24.375
1502987048.44	95.19875	522.5625	24.375
1502987050.45	95.181	523.6875	24.375
1502987052.45	95.1545	525.375	24.375
1502987054.46	95.141	527.4375	24.375
1502987056.47	95.138	528.375	24.375
1502987058.48	95.14925	528.0	24.375
1502987060.48	95.16225	526.9375	24.375
1502987062.49	95.17025	525.875	24.375
1502987064.5	95.18925	524.875	24.375
1502987066.51	95.20875	523.25	24.375
1502987068.51	95.22925	521.4375	24.375
1502987070.52	95.25125	519.5625	24.375
1502987072.53	95.27475	517.375	24.375
1502987074.53	95.28925	515.3125	24.375
1502987076.54	95.305	514.0625	24.375
1502987078.55	95.3175	513.125	24.375
1502987080.56	95.3365	511.625	24.375
1502987082.56	95.37425	509.375	24.375
1502987084.57	95.40825	506.3125	24.3125
1502987086.58	95.4355	503.875	24.3125
1502987088.59	95.44525	501.1875	24.3125
1502987090.6	95.44825	500.9375	24.3125
1502987092.6	95.446	501.1875	24.3125
1502987094.62	95.462	501.3125	24.3125
1502987095.96	95.468	500.5625	24.3125
1502987097.96	95.471	499.375	24.3125
1502987099.98	95.4795	499.125	24.3125
1502987101.98	95.4835	498.625	24.3125
1502987103.99	95.49475	497.6875	24.3125
1502987106.0	95.50875	496.25	24.3125
1502987108.01	95.5315	495.25	24.3125
1502987110.01	95.5525	492.8125	24.3125
1502987112.02	95.56225	491.125	24.3125
1502987114.03	95.57975	489.875	24.3125
1502987116.03	95.584	489.1875	24.3125
1502987118.04	95.6155	488.375	24.3125
1502987120.05	95.62725	486.875	24.3125
1502987122.06	95.651	484.875	24.3125
1502987124.07	95.67125	482.75	24.3125
1502987126.08	95.6965	480.4375	24.3125
1502987128.08	95.719	478.5	24.3125
1502987130.09	95.73925	476.4375	24.3125
1502987132.1	95.75475	475.0625	24.3125
1502987134.11	95.76325	474.0625	24.3125
1502987136.11	95.76025	473.5	24.3125
1502987138.12	95.752	474.0625	24.3125
1502987140.13	95.7435	475.125	24.3125
1502987142.13	95.73425	476.0625	24.3125
1502987144.14	95.72275	476.6875	24.3125
1502987146.15	95.717	477.375	24.3125
1502987148.16	95.709	477.8125	24.3125
1502987150.16	95.71	479.0	24.3125
1502987152.17	95.7055	478.25	24.3125
1502987154.18	95.715	478.4375	24.3125
1502987155.97	95.72825	477.1875	24.3125
1502987157.97	95.7375	476.6875	24.3125
1502987159.98	95.751	475.375	24.3125
1502987161.99	95.77	474.375	24.3125
1502987164.0	95.80225	471.6875	24.3125
1502987166.0	95.81925	469.6875	24.3125
1502987168.01	95.84	467.75	24.3125
1502987170.02	95.86875	466.0	24.3125
1502987172.02	95.89675	463.375	24.3125
1502987174.03	95.911	461.25	24.3125
1502987176.04	95.92825	459.8125	24.3125
1502987178.05	95.94225	458.6875	24.3125
1502987180.05	95.959	457.375	24.3125
1502987182.06	95.9635	456.3125	24.3125
1502987184.07	95.98	455.5	24.3125
1502987186.07	95.996	454.1875	24.3125
1502987188.08	96.02125	451.875	24.3125
1502987190.09	96.038	450.3125	24.3125
1502987192.1	96.05125	449.0625	24.3125
1502987194.1	96.06925	447.9375	24.3125
1502987196.11	96.0935	445.875	24.3125
1502987198.12	96.11	444.4375	24.3125
1502987200.12	96.13025	442.5	24.3125
1502987202.13	96.14825	440.75	24.3125
1502987204.14	96.16775	439.125	24.3125
1502987206.14	96.1815	437.6875	24.3125
1502987208.15	96.1935	436.875	24.3125
1502987210.16	96.2015	436.25	24.25
1502987212.17	96.20575	435.375	24.3125
1502987214.17	96.2185	434.5625	24.3125
1502987216.08	96.237	433.0625	24.3125
1502987218.09	96.2455	431.3125	24.3125
1502987220.09	96.27875	430.375	24.3125
1502987222.1	96.2995	427.625	24.3125
1502987224.11	96.317	426.375	24.3125
1502987226.12	96.332	425.5	24.25
1502987228.12	96.35425	423.375	24.25
1502987230.13	96.372	421.5625	24.3125
1502987232.14	96.38425	420.375	24.3125
1502987234.15	96.40825	418.75	24.25
1502987236.15	96.4275	417.0625	24.25
1502987238.16	96.44675	415.1875	24.25
1502987240.17	96.472	412.75	24.3125
1502987242.18	96.492	411.0625	24.25
1502987244.18	96.497	410.0625	24.25
1502987246.19	96.5205	408.8125	24.25
1502987248.2	96.53775	407.5	24.25
1502987250.2	96.548	406.375	24.25
1502987252.21	96.56775	404.9375	24.25
1502987254.22	96.58525	403.0625	24.25
1502987256.23	96.60075	401.8125	24.25
1502987258.23	96.6155	400.4375	24.25
1502987260.24	96.6295	398.9375	24.25
1502987262.25	96.65375	397.125	24.25
1502987264.25	96.676	395.25	24.25
1502987266.26	96.6885	393.75	24.25
1502987268.27	96.70675	392.375	24.25
1502987270.28	96.7265	391.0	24.25
1502987272.28	96.751	388.9375	24.25
1502987274.29	96.77025	387.375	24.25
1502987276.4	96.80575	385.125	24.25
1502987278.41	96.832	382.3125	24.25
1502987280.41	96.84925	380.0625	24.25
1502987282.42	96.8715	378.5625	24.25
1502987284.43	96.89825	376.25	24.25
1502987286.44	96.91975	373.8125	24.25
1502987288.45	96.93675	372.8125	24.25
1502987290.46	96.95625	371.125	24.25
1502987292.47	96.96225	370.25	24.25
1502987294.48	96.9835	368.875	24.25
1502987296.48	97.00825	366.25	24.25
1502987298.49	97.0555	363.8125	24.25
1502987300.5	97.076	361.1875	24.25
1502987302.5	97.0965	359.5	24.25
1502987304.51	97.1365	356.625	24.25
1502987306.52	97.1675	353.375	24.25
1502987308.53	97.186	351.125	24.25
1502987310.53	97.20275	349.9375	24.25
1502987312.54	97.21925	348.4375	24.25
1502987314.55	97.232	346.875	24.25
1502987316.55	97.23725	346.4375	24.25
1502987318.56	97.25575	345.1875	24.25
1502987320.57	97.27175	344.1875	24.1875
1502987322.58	97.291	342.5	24.25
1502987324.58	97.3185	340.1875	24.25
1502987326.59	97.3455	338.3125	24.25
1502987328.6	97.36075	336.375	24.1875
1502987330.61	97.37225	334.875	24.25
1502987332.61	97.39725	333.4375	24.25
1502987334.62	97.4245	331.0625	24.25
1502987336.54	97.448	329.1875	24.1875
1502987338.55	97.4585	327.75	24.25
1502987340.56	97.46175	326.75	24.25
1502987342.56	97.46975	326.25	24.25
1502987344.57	97.4715	325.6875	24.25
1502987346.58	97.47275	326.0	24.25
1502987348.59	97.46925	325.8125	24.25
1502987350.6	97.472	326.0625	24.1875
1502987352.6	97.47225	325.875	24.25
1502987354.61	97.473	325.875	24.1875
1502987356.62	97.47925	325.625	24.25
1502987358.63	97.48425	325.125	24.1875
1502987360.64	97.489	324.875	24.1875
1502987362.64	97.49975	324.5625	24.1875
1502987364.65	97.5065	323.625	24.1875
1502987366.66	97.51975	322.125	24.1875
1502987368.66	97.527	321.5	24.1875
1502987370.67	97.54075	320.6875	24.1875
1502987372.68	97.54175	320.375	24.1875
1502987374.69	97.55375	319.25	24.1875
1502987376.69	97.56975	318.0625	24.1875
1502987378.7	97.5855	316.8125	24.1875
1502987380.71	97.59525	315.875	24.1875
1502987382.72	97.604	314.9375	24.1875
1502987384.72	97.61	314.125	24.1875
1502987386.73	97.61725	313.8125	24.1875
1502987388.74	97.627	312.875	24.1875
1502987390.75	97.64475	312.25	24.1875
1502987392.76	97.6685	310.125	24.1875
1502987394.76	97.676	309.0625	24.1875
1502987396.0	97.6825	308.3125	24.1875
1502987398.0	97.68575	307.6875	24.1875
1502987400.02	97.6655	307.9375	24.1875
1502987402.03	97.6755	308.4375	24.1875
1502987404.03	97.668	308.3125	24.1875
1502987406.04	97.6895	308.3125	24.1875
1502987408.05	97.684	307.4375	24.1875
1502987410.05	97.69075	307.6875	24.1875
1502987412.06	97.6965	306.875	24.1875
1502987414.07	97.69525	306.25	24.1875
1502987416.08	97.7035	306.25	24.1875
1502987418.08	97.70875	305.875	24.1875
1502987420.09	97.71525	305.25	24.1875
1502987422.1	97.7225	304.5625	24.1875
1502987424.1	97.72375	304.125	24.1875
1502987426.11	97.7265	303.8125	24.1875
1502987428.12	97.74075	303.375	24.1875
1502987430.13	97.7445	303.0	24.1875
1502987432.13	97.75225	301.9375	24.1875
1502987434.14	97.751	302.125	24.1875
1502987436.15	97.7575	301.5625	24.1875
1502987438.15	97.756	301.4375	24.1875
1502987440.16	97.755	301.5625	24.1875
1502987442.17	97.758	301.25	24.1875
1502987444.18	97.7615	301.0	24.1875
1502987446.19	97.75675	300.9375	24.1875
1502987448.19	97.758	301.4375	24.125
1502987450.2	97.76025	301.625	24.125
1502987452.21	97.76	300.75	24.125
1502987454.22	97.7565	301.5	24.125
1502987456.04	97.761	301.125	24.125
1502987458.05	97.7585	301.125	24.125
1502987460.06	97.7645	300.8125	24.125
1502987462.06	97.762	300.875	24.125
1502987464.07	97.76325	300.8125	24.125
1502987466.08	97.76325	300.875	24.125
1502987468.09	97.76475	300.8125	24.125
1502987470.09	97.765	300.5625	24.125
1502987472.1	97.76475	300.5625	24.125
1502987474.11	97.77125	300.125	24.125
1502987476.11	97.774	299.9375	24.125
1502987478.12	97.78075	299.8125	24.125
1502987480.13	97.784	299.25	24.125
1502987482.14	97.7815	299.0	24.125
1502987484.14	97.78425	299.5	24.125
1502987486.15	97.77975	299.5	24.125
1502987488.16	97.78075	299.5625	24.125
1502987490.17	97.774	299.4375	24.125
1502987492.17	97.77225	299.8125	24.125
1502987494.18	97.76825	300.25	24.125
1502987496.19	97.762	300.5625	24.125
1502987498.2	97.7585	301.25	24.125
1502987500.2	97.75975	301.375	24.125
1502987502.21	97.7555	301.25	24.125
1502987504.22	97.754	301.75	24.125
1502987506.22	97.7455	302.1875	24.125
1502987508.23	97.7395	303.0	24.125
1502987510.24	97.73875	303.0	24.125
1502987512.25	97.73225	303.1875	24.125
1502987514.25	97.7355	303.4375	24.125
1502987516.61	97.7205	303.6875	24.125
1502987518.63	97.724	304.5	24.125
1502987520.64	97.72275	304.4375	24.125
1502987522.65	97.72525	304.4375	24.125
1502987524.65	97.726	303.8125	24.125
1502987526.66	97.72825	303.75	24.125
1502987528.67	97.736	303.4375	24.125
1502987530.68	97.74125	302.5	24.125
1502987532.68	97.7545	302.3125	24.125
1502987534.69	97.76225	301.5	24.125
1502987536.7	97.76525	300.6875	24.125
1502987538.71	97.7765	300.125	24.125
1502987540.71	97.7785	299.375	24.1875
1502987542.72	97.7855	299.0	24.1875
1502987544.73	97.794	298.375	24.1875
1502987546.73	97.79575	298.0	24.1875
1502987548.74	97.80775	297.5625	24.125
1502987550.75	97.80725	297.25	24.1875
1502987552.76	97.80325	296.9375	24.1875
1502987554.76	97.8105	297.25	24.1875
1502987556.77	97.809	297.125	24.1875
1502987558.78	97.80625	297.0	24.1875
1502987560.78	97.8085	296.875	24.1875
1502987562.79	97.80975	296.9375	24.1875
1502987564.8	97.8105	296.6875	24.1875
1502987566.81	97.81425	296.5625	24.1875
1502987568.81	97.8185	296.25	24.1875
1502987570.82	97.8235	295.6875	24.1875
1502987572.83	97.825	295.875	24.1875
1502987574.84	97.822	295.75	24.1875
1502987576.47	97.82225	295.5625	24.25
1502987578.49	97.82975	295.5	24.1875
1502987580.5	97.83325	295.125	24.25
1502987582.5	97.8395	294.4375	24.25
1502987584.51	97.857	293.625	24.25
1502987586.52	97.87275	292.3125	24.25
1502987588.53	97.8835	291.375	24.25
1502987590.54	97.903	289.75	24.25
1502987592.55	97.92525	288.125	24.25
1502987594.55	97.93875	286.8125	24.25
1502987596.56	97.9445	285.3125	24.25
1502987598.57	97.936	285.8125	24.25
1502987600.57	97.9465	285.375	24.3125
1502987602.58	97.9405	285.6875	24.3125
1502987604.59	97.945	285.6875	24.3125
1502987606.6	97.94425	285.375	24.3125
1502987608.6	97.9425	285.25	24.3125
1502987610.61	97.942	285.25	24.375
1502987612.62	97.94925	285.1875	24.375
1502987614.62	97.9505	285.0	24.375
1502987616.63	97.952	284.8125	24.375
1502987618.64	97.954	284.4375	24.375
1502987620.65	97.961	284.1875	24.375
1502987622.65	97.96775	283.75	24.375
1502987624.66	97.96975	283.5625	24.375
1502987626.67	97.9695	283.25	24.375
1502987628.67	97.969	283.0	24.375
1502987630.69	97.975	282.8125	24.4375
1502987632.69	97.977	282.6875	24.375
1502987634.7	97.98325	282.0625	24.4375
1502987636.33	97.987	282.0625	24.4375
1502987638.34	97.98575	281.75	24.4375
1502987640.35	97.99175	281.75	24.4375
1502987642.36	97.993	281.125	24.4375
1502987644.37	97.99625	281.125	24.4375
1502987646.37	97.99475	281.0	24.4375
1502987648.38	97.995	281.0625	24.4375
1502987650.39	98.0025	280.5	24.5
1502987652.4	98.00475	280.25	24.4375
1502987654.41	98.011	280.0625	24.4375
1502987656.42	98.01875	279.5625	24.4375
1502987658.42	98.0205	279.1875	24.5
1502987660.43	98.01375	279.0	24.5
1502987662.44	98.01925	279.125	24.5
1502987664.45	98.02375	278.875	24.5
1502987666.45	98.0235	278.5	24.5
1502987668.46	98.02275	278.5625	24.5
1502987670.47	98.03275	278.3125	24.5
1502987672.47	98.0295	278.0	24.5
1502987674.48	98.03125	278.0625	24.5625
1502987676.49	98.0325	277.625	24.5625
1502987678.49	98.03725	277.25	24.5625
1502987680.5	98.03925	277.1875	24.5625
1502987682.51	98.04575	276.875	24.5625
1502987684.52	98.0415	276.625	24.5625
1502987686.52	98.047	276.625	24.5625
1502987688.53	98.049	276.8125	24.5625
1502987690.54	98.05575	276.25	24.5625
1502987692.55	98.0605	275.5	24.5625
1502987694.56	1.10125	275.3125	24.5625
1502987696.06	98.06275	275.3125	24.5625
1502987698.07	98.068	275.375	24.625
1502987700.08	98.064	274.8125	24.625
1502987702.09	98.07575	274.3125	24.625
1502987704.1	98.08	273.8125	24.625
1502987706.1	98.0765	274.125	24.625
1502987708.11	98.07925	273.875	24.625
1502987710.12	98.07775	273.875	24.625
1502987712.13	98.07775	274.3125	24.625
1502987714.13	98.08	273.5	24.625
1502987716.14	98.0795	273.625	24.625
1502987718.15	98.0855	273.375	24.625
1502987720.16	98.0875	273.0625	24.6875
1502987722.16	98.08625	273.375	24.6875
1502987724.17	98.079	273.4375	24.6875
1502987726.18	98.07725	273.75	24.6875
1502987728.18	98.082	273.875	24.6875
1502987730.19	98.0755	274.0	24.6875
1502987732.2	98.0805	274.1875	24.6875
1502987734.21	98.08525	273.625	24.6875
1502987736.21	98.1045	272.5625	24.6875
1502987738.22	98.126	271.0	24.6875
1502987740.23	98.15425	268.4375	24.6875
1502987742.23	98.16625	267.125	24.6875
1502987744.24	98.176	266.1875	24.6875
1502987746.25	98.1875	265.1875	24.6875
1502987748.26	98.194	264.6875	24.6875
1502987750.26	98.20125	263.6875	24.75
1502987752.27	98.20125	263.5	24.75
1502987754.28	1.051	263.4375	24.75
1502987755.95	98.21	262.75	24.75
1502987757.97	98.21775	261.875	24.75
1502987759.97	98.22425	261.5	24.75
1502987761.98	98.23025	261.0625	24.75
1502987763.99	98.23325	261.0	24.75
1502987766.0	98.23575	260.6875	24.75
1502987768.0	98.22475	260.5	24.75
1502987770.01	98.21975	261.625	24.75
1502987772.02	98.21925	262.0625	24.75
1502987774.02	98.2205	262.0625	24.75
1502987776.03	98.22875	261.5	24.75
1502987778.04	98.22975	260.75	24.8125
1502987780.05	98.2325	260.9375	24.8125
1502987782.05	98.2405	260.5	24.8125
1502987784.06	98.243	259.9375	24.8125
1502987786.07	98.2485	259.5625	24.8125
1502987788.08	98.2535	259.5	24.8125
1502987790.08	98.25625	258.5625	24.8125
1502987792.09	98.26225	258.5625	24.8125
1502987794.1	98.2685	258.0	24.8125
1502987796.1	98.27775	257.125	24.8125
1502987798.11	98.27875	257.0625	24.8125
1502987800.12	98.28825	256.25	24.8125
1502987802.13	98.287	256.1875	24.8125
1502987804.13	98.28525	256.25	24.8125
1502987806.14	98.292	255.9375	24.875
1502987808.15	98.2925	256.0	24.875
1502987810.16	98.28425	255.9375	24.8125
1502987812.17	98.29025	256.125	24.875
1502987814.17	98.28975	256.125	24.875
1502987815.91	98.28725	256.0	24.875
1502987817.92	98.28875	256.0625	24.875
1502987819.93	98.28725	256.125	24.875
1502987821.94	98.28775	256.0625	24.875
1502987823.94	98.29275	255.4375	24.875
1502987825.95	98.296	255.3125	24.875
1502987827.96	98.29725	255.6875	24.875
1502987829.96	98.297	255.25	24.875
1502987831.97	98.30075	255.1875	24.875
1502987833.98	98.30325	254.6875	24.875
1502987835.99	98.305	254.5625	24.875
1502987837.99	98.30225	254.375	24.9375
1502987840.0	98.303	254.8125	24.875
1502987842.01	98.30075	255.0625	24.875
1502987844.01	98.2985	254.8125	24.9375
1502987846.02	98.299	255.0625	24.9375
1502987848.03	98.2995	254.8125	24.9375
1502987850.04	98.29775	255.1875	24.9375
1502987852.04	98.29725	255.3125	24.9375
1502987854.05	98.2915	255.375	24.9375
1502987856.06	98.292	255.4375	24.9375
1502987858.06	98.28825	255.5625	24.9375
1502987860.07	98.2825	256.125	24.9375
1502987862.08	98.27375	256.875	24.9375
1502987864.09	98.27925	257.125	24.9375
1502987866.09	98.277	257.0625	24.9375
1502987868.11	98.29125	256.125	25.0
1502987870.11	98.29725	255.6875	24.9375
1502987872.12	98.2885	256.1875	25.0
1502987874.13	98.2865	256.375	25.0
1502987876.71	98.2885	256.0	25.0
1502987878.71	98.29	254.5	25.0625
1502987880.72	98.28525	256.125	25.0625
1502987882.73	98.28825	256.0	25.0625
1502987884.74	98.282	256.3125	25.0625
1502987886.75	98.27775	256.25	25.0625
1502987888.75	98.28775	256.25	25.0625
1502987890.76	98.287	256.4375	25.0625
1502987892.77	98.29475	255.5	25.125
1502987894.78	98.28875	256.1875	25.125
1502987896.78	98.299	256.0625	25.125
1502987898.79	98.2955	256.25	25.125
1502987900.8	98.302	254.875	25.125
1502987902.8	98.26825	254.4375	25.125
1502987904.81	98.29775	255.5625	25.125
1502987906.82	98.29325	255.1875	25.125
1502987908.83	98.27925	256.5	25.125
1502987910.83	98.2995	256.25	25.125
1502987912.84	98.296	255.875	25.125
1502987914.85	98.2975	258.8125	25.125
1502987916.85	98.293	255.375	25.1875
1502987918.86	98.287	255.625	25.1875
1502987920.87	98.29625	255.75	25.1875
1502987922.88	98.28525	256.125	25.1875
1502987924.88	98.28775	255.9375	25.1875
1502987926.89	98.29225	256.0	25.1875
1502987928.9	98.2875	254.6875	25.25
1502987930.91	98.30125	257.1875	25.25
1502987932.91	98.315	253.75	25.25
1502987934.92	98.31825	254.6875	25.25
1502987936.4	98.29275	253.875	25.25
1502987938.41	98.31775	254.1875	25.3125
1502987940.42	98.30825	253.625	25.3125
1502987942.43	98.315	253.75	25.3125
1502987944.44	98.32125	253.3125	25.3125
1502987946.45	98.303	253.5625	25.3125
1502987948.46	98.3005	255.0625	25.3125
1502987950.46	98.315	254.625	25.375
1502987952.47	98.31075	255.0	25.375
1502987954.48	98.30575	254.5625	25.375
1502987956.49	98.31725	253.1875	25.375
1502987958.49	98.29375	254.5	25.375
1502987960.51	98.32425	253.75	25.4375
1502987962.51	98.3235	253.875	25.4375
1502987964.52	98.32525	254.25	25.4375
1502987966.53	98.3295	251.5	25.4375
1502987968.54	98.332	252.625	25.4375
1502987970.54	98.343	251.875	25.4375
1502987972.55	98.34425	252.5625	25.5
1502987974.56	98.358	250.8125	25.5
1502987976.56	98.34575	250.8125	25.5
1502987978.57	98.3445	250.75	25.5
1502987980.58	98.352	250.5	25.5
1502987982.59	98.36425	249.4375	25.5
1502987984.59	98.375	249.375	25.5
1502987986.6	98.3715	249.4375	25.5
1502987988.61	98.37575	249.125	25.5
1502987990.61	98.3815	248.5	25.4375
1502987992.62	98.37075	248.3125	25.4375
1502987994.64	0.9925	248.25	25.4375
1502987996.21	98.37925	248.125	25.5
1502987998.22	98.38275	247.625	25.5
1502988000.23	98.38825	247.4375	25.4375
1502988002.24	98.38925	246.6875	25.4375
1502988004.25	98.37025	248.8125	25.4375
1502988006.26	98.39175	248.5	25.4375
1502988008.27	98.405	246.75	25.4375
1502988010.27	98.402	246.25	25.4375
1502988012.28	98.39475	246.4375	25.4375
1502988014.29	98.4005	246.5	25.4375
1502988016.3	98.3955	246.9375	25.4375
1502988018.31	98.39525	247.0	25.4375
1502988020.31	98.39	247.5	25.375
1502988022.32	98.3825	248.0	25.375
1502988024.33	98.3855	247.5	25.4375
1502988026.33	98.37925	247.875	25.4375
1502988028.34	98.38	248.9375	25.375
1502988030.35	98.38025	248.125	25.375
1502988032.35	98.37925	248.3125	25.375
1502988034.36	98.3755	248.6875	25.375
1502988036.37	98.375	247.9375	25.375
1502988038.38	98.38625	247.875	25.375
1502988040.38	98.39175	247.25	25.375
1502988042.39	98.3905	247.4375	25.3125
1502988044.4	98.4015	246.875	25.3125
1502988046.4	98.40375	246.125	25.3125
1502988048.41	98.4025	246.0	25.3125
1502988050.42	98.4035	246.875	25.3125
1502988052.43	98.409	246.0	25.3125
1502988054.44	0.98125	245.9375	25.3125
1502988056.08	98.41825	245.3125	25.3125
1502988058.09	98.4245	245.125	25.3125
1502988060.1	98.41975	244.1875	25.3125
1502988062.1	98.4405	243.75	25.3125
1502988064.11	98.43725	242.875	25.3125
1502988066.12	98.44225	243.1875	25.3125
1502988068.13	98.43725	243.125	25.25
1502988070.13	98.44275	243.125	25.25
1502988072.14	98.44675	241.875	25.25
1502988074.15	98.4505	241.75	25.25
1502988076.16	98.45675	240.75	25.25
1502988078.16	98.45025	241.125	25.25
1502988080.17	98.46325	240.375	25.25
1502988082.18	98.464	239.6875	25.25
1502988084.18	98.4795	239.9375	25.1875
1502988086.19	98.46425	239.6875	25.1875
1502988088.2	98.4785	239.1875	25.1875
1502988090.21	98.4925	239.1875	25.1875
1502988092.21	98.49275	238.25	25.1875
1502988094.22	98.4975	238.5625	25.1875
1502988096.23	98.5015	238.125	25.1875
1502988098.23	98.50425	238.5	25.125
1502988100.24	98.48775	237.5625	25.125
1502988102.25	98.49925	238.25	25.1875
1502988104.26	98.4975	237.8125	25.125
1502988106.27	98.5025	237.875	25.125
1502988108.27	98.5075	238.0625	25.125
1502988110.29	98.5055	237.6875	25.125
1502988112.29	98.51175	237.3125	25.125
1502988114.3	98.50975	236.75	25.125
1502988115.99	98.522	236.125	25.125
1502988118.0	98.52975	235.5625	25.125
1502988120.0	98.52225	235.5	25.125
1502988122.01	98.5255	236.0	25.0625
1502988124.02	98.5225	235.5	25.0625
1502988126.02	98.53225	236.25	25.0625
1502988128.03	98.52925	235.5	25.0625
1502988130.04	98.526	235.5	25.0625
1502988132.05	98.52025	237.0	25.0625
1502988134.05	98.5355	235.0	25.0625
1502988136.06	98.542	234.6875	25.0625
1502988138.07	98.5425	234.625	25.0
1502988140.07	98.535	234.75	25.0
1502988142.08	98.54125	234.875	25.0
1502988144.09	98.539	234.6875	25.0
1502988146.1	98.54025	234.0625	25.0
1502988148.1	98.54475	233.5	25.0
